,delta ,theta ,alpha ,beta ,gamma

Left Ear_Chaikou_Chaikou_Chine1
min,-0.04199734,0.1013178,0.2365176,0.307483,-0.13954964
Q1,0.2491227325,0.323798375,0.639418,0.50939805,0.042404146
Q2,0.44011528,0.447137,0.75512695,0.59572865,0.172914275
Q3,0.592782475,0.52548445,0.8914664,0.732876625,0.33745844
max,1.3034323,0.8970229,1.2388697,0.9611806,0.77753717
mean,0.44949992885,0.44139113,0.768789843333333,0.615126806666667,0.202321340005
Std Dev,0.311145620135938,0.177682185926307,0.212302416167515,0.158896295898055,0.207881635267436

Left Forehead_Chaikou_Chaikou_Chine1
min,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Q1,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Q2,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Q3,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
max,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
mean,0.3828301,-0.2669878,-0.1514214,-0.2072889,-0.4793937
Std Dev,0,0,0,0,0

Right Forehead_Chaikou_Chaikou_Chine1
min,0.7291702,-0.002334699,0.1693647,0.1412781,-0.32667822
Q1,0.9661099,0.4180885625,0.50220155,0.379015775,-0.0456740825
Q2,1.18345575,0.604028775,0.6690872,0.5270993,0.10304036
Q3,1.4571125,0.73462306,0.883548975,0.6562735,0.19775699
max,1.9706283,1.3104197,1.3313452,0.8598335,0.32018113
mean,1.208563095,0.584684977016667,0.702313536666667,0.504049851666667,0.0783324355
Std Dev,0.323301701737126,0.259541238175148,0.261619437302745,0.173475602761055,0.159722311806943

Right Ear_Chaikou_Chaikou_Chine1
min,-0.418331,-0.21241195,0.06197157,0.2719105,-0.06509247
Q1,0.1544759175,0.1490254575,0.424953105,0.3643056,0.07331909
Q2,0.35249396,0.2715326,0.5059219,0.42152985,0.13137179
Q3,0.50319694,0.39931959,0.7077059325,0.5086055,0.189032155
max,1.2676296,0.96142775,1.113122,0.6278088,0.45314467
mean,0.3936254715,0.303584807733333,0.551877276666667,0.435312951666667,0.130064353666667
Std Dev,0.333349107510465,0.260698342822301,0.216594786045919,0.0959195598624136,0.103036580992243

